Fecha;Velocidad del viento;Direccion del viento;Humedad;Maxima rafaga de viento;PM10;PM2.5;Precipitacion;Presion;Radiacion Solar;Temperatura Ambiente
25-ago-23 10:05:00;1,269999981;284,4200134;68,83000183;2,349999905;45,88000107;17,79999924;0;764,0900269;464,1600037;14,46000004
25-ago-23 10:10:00;1,289999962;290,6600037;68,16999817;2,349999905;45,88000107;17,82999992;0;764,039978;476,5;14,43999958
25-ago-23 10:15:00;1,029999971;290,3599854;69,19999695;2,25;45,88999939;17,81999969;0;764;332,6400146;14,36999989
25-ago-23 10:20:00;1,210000038;272,6000061;68,16999817;2,059999943;39,09999847;17,86000061;0;763,9799805;477,9400024;14,60000038
25-ago-23 10:25:00;1,100000024;275,7000122;67,58999634;2,349999905;19,04999924;17,98999977;0;763,9500122;515,2199707;14,97999954
25-ago-23 10:30:00;1,090000033;272,7799988;66,30999756;2,549999952;19,03000069;16,37999916;0;763,9000244;526,7999878;15,22000027
25-ago-23 10:35:00;1,190000057;281,1600037;65,70999908;2,650000095;19,03000069;5,519999981;0;763,8900146;538,5;15,43999958
25-ago-23 10:40:00;1,460000038;278,2600098;64,56999969;2,839999914;19,03000069;5,440000057;0;763,8800049;549,8200073;15,60999966
25-ago-23 10:45:00;1,350000024;286,9599915;64,76000214;2,74000001;19,03000069;5,329999924;0;763,8800049;560,4000244;15,32999992
25-ago-23 10:50:00;1,690000057;285,7799988;65,30000305;3,039999962;19,04999924;5,340000153;0;763,8699951;570,8400269;15,14999962
25-ago-23 10:55:00;1,399999976;275,1000061;65,26999664;2,74000001;19,04999924;5,329999924;0;763,8499756;580,9799805;15,42000008
25-ago-23 11:00:00;1,700000048;275,8599854;63,38000107;3,140000105;19,04000092;5,309999943;0;763,8200073;591,2199707;15,68999958
25-ago-23 11:05:00;1,779999971;279,2200012;63,09000015;3,819999933;19,04000092;5,329999924;0;763,8200073;600,8400269;15,68000031
25-ago-23 11:10:00;2,049999952;283,4599915;64,27999878;3,720000029;19,04000092;5,320000172;0;763,7800293;609,4199829;15,61999989
25-ago-23 11:15:00;1,539999962;279,7799988;65,87999725;2,839999914;19,04000092;5,320000172;0;763,7399902;617,460022;15,65999985
25-ago-23 11:20:00;1,629999995;277,6600037;65,5;2,940000057;19,71999931;5,340000153;0;763,710022;626,2000122;15,78999996
25-ago-23 11:25:00;1,580000043;276,0799866;64,61000061;2,940000057;21,70000076;5,349999905;0;763,7000122;634,0200195;16,01000023
25-ago-23 11:30:00;1,809999943;283,7799988;63,61000061;3,140000105;21,69000053;5,25;0;763,6699829;641,5800171;16,01000023
25-ago-23 11:35:00;2,49000001;286,5599976;64,05999756;3,430000067;21,68000031;4,800000191;0;763,6500244;648,6400146;15,73999977
25-ago-23 11:40:00;2,390000105;282,8800049;65,08000183;3,720000029;21,69000053;4,789999962;0;763,6400146;654,0599976;15,72999954
25-ago-23 11:45:00;2,420000076;278,480011;65,87000275;4,510000229;21,69000053;4,769999981;0;763,5999756;660,5200195;15,46000004
25-ago-23 11:50:00;2,269999981;271,980011;65,59999847;4,309999943;21,70000076;4,760000229;0;763,6099854;666,7600098;15,63000011
25-ago-23 11:55:00;2,549999952;281,1000061;64,97000122;4,610000134;21,70000076;4,769999981;0;763,5800171;672,960022;15,63000011
25-ago-23 12:00:00;2,769999981;281,6000061;66;4,900000095;21,70999908;4,760000229;0;763,5599976;677,9799805;15,48999977
25-ago-23 12:05:00;3,349999905;285,8999939;67,16000366;4,800000191;21,69000053;4,760000229;0;763,5100098;681,9799805;15,10000038
25-ago-23 12:10:00;3,200000048;286,3200073;67,34999847;4,510000229;21,70000076;4,760000229;0;763,4799805;686;14,76000023
25-ago-23 12:15:00;2,930000067;286,2000122;65,48000336;4,610000134;21,70999908;4,75;0;763,4199829;689,8599854;14,82999992
25-ago-23 12:20:00;2,670000076;280,2600098;63,58000183;4,610000134;21,59000015;4,75;0;763,3900146;693,4000244;15,07999992
25-ago-23 12:25:00;2,680000067;281,1000061;61,02999878;4,900000095;21,20999908;4,78000021;0;763,4099731;695,8200073;15,36999989
25-ago-23 12:30:00;2,799999952;280,980011;61,72999954;4,800000191;21,20999908;4,960000038;0;763,3699951;698,3400269;15,46000004
25-ago-23 12:35:00;2,970000029;283,1000061;62,43999863;5;21,20000076;6,21999979;0;763,3300171;699,7999878;15,60000038
25-ago-23 12:40:00;3,269999981;285,7600098;63,45999908;5,190000057;21,20999908;6,230000019;0;763,2700195;700,6199951;15,47999954
25-ago-23 12:45:00;2,970000029;284,3200073;63,90999985;4,510000229;21,20000076;6,139999866;0;763,2199707;700,6599731;15,67000008
25-ago-23 12:50:00;2,660000086;286,1400146;65,23000336;4,610000134;21,19000053;6,110000134;0;763,1500244;700,8400269;15,76000023
25-ago-23 12:55:00;2,559999943;282,5799866;62,77999878;4,409999847;21,20999908;6,130000114;0;763,1099854;701,2600098;16,13999939
25-ago-23 13:00:00;2,109999895;282,0799866;60,58000183;4,119999886;21,20999908;6,210000038;0;763,0900269;700,4400024;16,65999985
25-ago-23 13:05:00;2,579999924;284,2200012;61,02999878;4,610000134;21,20999908;6,210000038;0;763,0599976;698,7800293;16,84000015
25-ago-23 13:10:00;2,049999952;281,7200012;62,61999893;4,210000038;21,20999908;6,21999979;0;763,0300293;696,7000122;16,89999962
25-ago-23 13:15:00;2,069999933;274,2000122;61,25;4,610000134;21,21999931;6,21999979;0;763,0200195;695,2800293;17,29000092
25-ago-23 13:20:00;2,059999943;257,7200012;58,75;4,900000095;20,19000053;6,21999979;0;762,9899902;694,0200195;17,92000008
25-ago-23 13:25:00;2,180000067;250,6600037;56,91999817;5,099999905;17,07999992;6,239999771;0;762,8800049;692,1400146;18,28000069
25-ago-23 13:30:00;2,970000029;242,1000061;56,20000076;5,78000021;17,06999969;6,429999828;0;762,8400269;689,2000122;18,31999969
25-ago-23 13:35:00;4,079999924;231,1600037;56,58000183;7,059999943;17,06999969;7,699999809;0;762,789978;659,6799927;17,81999969
25-ago-23 13:40:00;2,680000067;241,0599976;57,91999817;5,289999962;17,06999969;7,679999828;0;762,6900024;500,3200073;17,84000015
25-ago-23 13:45:00;3,49000001;240,7599945;56,56000137;6,369999886;17,06999969;7,659999847;0;762,6199951;643,1799927;18,09000015
25-ago-23 13:50:00;2,849999905;252,0599976;55,77999878;6,960000038;17,07999992;7,71999979;0;762,5599976;674,4799805;18,39999962
25-ago-23 13:55:00;3,220000029;243,8200073;54,95999908;6,079999924;17,07999992;7,710000038;0;762,5300293;670,039978;18,61000061
25-ago-23 14:00:00;3,849999905;229,6000061;53,70000076;6,369999886;17,06999969;7,579999924;0;762,5200195;664,5999756;18,36000061
25-ago-23 14:05:00;2,819999933;238,3000031;55,88999939;6,570000172;17,07999992;7,559999943;0;762,460022;659,1599731;18,35000038
25-ago-23 14:10:00;3,190000057;238,9600067;56,93999863;5,980000019;17,05999947;7,559999943;0;762,4199829;651,9400024;18,39999962
25-ago-23 14:15:00;2,799999952;229;57,09000015;6,269999981;17,07999992;7,559999943;0;762,4000244;646,5599976;18,14999962
25-ago-23 14:20:00;3,019999981;224,3999939;57,88999939;6,269999981;19,13999939;7,559999943;0;762,3400269;638,6199951;17,94000053
25-ago-23 14:25:00;3,099999905;228,8000031;58,70000076;5,590000153;25,13999939;7,570000172;0;762,3300171;629,6799927;17,69000053
25-ago-23 14:30:00;3,190000057;233,3800049;59,95999908;6,269999981;25,12000084;7,670000076;0;762,2800293;622,3400269;17,55999947
25-ago-23 14:35:00;2,589999914;225,7599945;61,06000137;5,289999962;25,12000084;8,31000042;0;762,210022;613,9400024;17,44000053
25-ago-23 14:40:00;2,700000048;227,8800049;60,75;5,880000114;25,12000084;8,340000153;0;762,1599731;605,7000122;17,52000046
25-ago-23 14:45:00;4,239999771;231,6600037;62,31999969;6,760000229;25,11000061;8,420000076;0;762,1300049;596,5999756;17,32999992
25-ago-23 14:50:00;3,019999981;231,1399994;62,81000137;6,760000229;25,11000061;8,420000076;0;762,1300049;586,6799927;17,28000069
25-ago-23 14:55:00;4,239999771;229,8999939;62,59000015;7,059999943;25,12999916;8,420000076;0;762,1199951;576,9400024;17,40999985
25-ago-23 15:00:00;3,190000057;226,3999939;63,25999832;7,739999771;25,12999916;8,420000076;0;762,1099854;566,5200195;17,28000069
25-ago-23 15:05:00;4,590000153;228,7400055;63,59999847;8,720000267;25,12000084;8,420000076;0;762,0499878;556,5;17
25-ago-23 15:10:00;3,660000086;229,3600006;64,05000305;7,059999943;25,12999916;8,409999847;0;761,9299927;545,2000122;17,09000015
25-ago-23 15:15:00;3,809999943;232,0200043;62,86999893;7,349999905;25,12999916;8,409999847;0;761,9400024;534,7199707;17,19000053
25-ago-23 15:20:00;4,260000229;228,2599945;62,25;8,619999886;28,68000031;8,409999847;0;761,9199829;523;17,14999962
25-ago-23 15:25:00;3,359999895;228,2799988;61,18000031;7,739999771;39,06000137;8,430000305;0;761,9099731;510,480011;17,20999908
25-ago-23 15:30:00;4,059999943;229,6000061;62,45000076;7,349999905;39,04999924;8,75;0;761,8900146;498,6000061;17,25
25-ago-23 15:35:00;3,829999924;231,3200073;62,31000137;6,960000038;39,04999924;10,93999958;0;761,8200073;485,480011;17,25
25-ago-23 15:40:00;3,950000048;235,5399933;60,40999985;7,150000095;39,06000137;10,93999958;0;761,7800293;471,7600098;17,45999908
25-ago-23 15:45:00;3,640000105;238,8600006;59,81999969;6,860000134;39,04999924;10,92000008;0;761,7700195;458,1600037;17,69000053
25-ago-23 15:50:00;4,480000019;236,1999969;59,47000122;7,639999866;39,06000137;10,92000008;0;761,7700195;445,1600037;17,60000038
25-ago-23 15:55:00;2,950000048;234,8999939;59,27000046;6,369999886;39,06000137;10,93000031;0;761,75;431,5599976;17,70999908
25-ago-23 16:00:00;3,690000057;235,0399933;58,75;6,079999924;39,06999969;10,92000008;0;761,7399902;417,3999939;17,68000031
25-ago-23 16:05:00;2,390000105;242,5399933;57,95999908;4,699999809;39,06000137;10,92000008;0;761,7399902;403,7000122;17,86000061
25-ago-23 16:10:00;2,589999914;232,1600037;57,77000046;5,489999771;39,06000137;10,92000008;0;761,7299805;389,7200012;18,12000084
25-ago-23 16:15:00;2,940000057;239,1000061;58,88000107;5,590000153;39,04999924;10,92000008;0;761,7399902;374,7999878;18,04999924
25-ago-23 16:20:00;1,940000057;242;58,77000046;4,699999809;38,88000107;10,90999985;0;761,75;360,6199951;17,81999969
25-ago-23 16:25:00;2,069999933;262,3800049;58,11999893;4,210000038;38,33000183;10,93999958;0;761,7800293;347,8999939;18,27000046
25-ago-23 16:30:00;1,889999986;264,6600037;57,88999939;4,210000038;38,31999969;10,77999973;0;761,7700195;331,5799866;18,37999916
25-ago-23 16:35:00;1,809999943;246,8399963;57,06999969;4,309999943;38,31000137;9,670000076;0;761,7999878;316,2999878;18,61000061
25-ago-23 16:40:00;2,349999905;249,2799988;57,59999847;4,610000134;38,33000183;9,649999619;0;761,789978;301,5799866;18,54000092
25-ago-23 16:45:00;2,819999933;232,2400055;58;6,079999924;38,31999969;9,659999847;0;761,7600098;286,8800049;18,12000084
25-ago-23 16:50:00;3,170000076;234,9600067;58,91999817;6,369999886;38,33000183;9,649999619;0;761,75;271,7200012;17,65999985
25-ago-23 16:55:00;3,470000029;233,1600037;58,40000153;6,860000134;38,31999969;9,659999847;0;761,7600098;256,2999878;17,52000046
25-ago-23 17:00:00;3,460000038;231,8999939;59,70999908;6,269999981;38,33000183;9,649999619;0;761,7299805;242,0399933;17,29000092
25-ago-23 17:05:00;3,849999905;231,3399963;61,18000031;6,659999847;38,31000137;9,619999886;0;761,75;225,8600006;17,03000069
25-ago-23 17:10:00;3,24000001;228,2599945;62,27000046;5,78000021;38,31999969;9,529999733;0;761,7600098;209,8800049;16,80999947
25-ago-23 17:15:00;3,450000048;232,5599976;61,13999939;6,46999979;38,33000183;9,539999962;0;761,789978;183,6600037;16,86000061
25-ago-23 17:20:00;3,359999895;234,8000031;61,11000061;6,269999981;37,41999817;9,539999962;0;761,8099976;174,4400024;16,87000084
25-ago-23 17:25:00;3,400000095;232,3800049;60,81000137;6,079999924;34,68000031;9,579999924;0;761,8699951;161,6999969;16,88999939
25-ago-23 17:30:00;2,539999962;235,3800049;61,95000076;5,980000019;34,68000031;9,479999542;0;761,8699951;143,1199951;16,81999969
25-ago-23 17:35:00;1,850000024;234,0800018;62,95999908;3,920000076;34,68000031;8,829999924;0;761,8800049;133,3600006;16,68000031
25-ago-23 17:40:00;2,210000038;245,8399963;63,11999893;3,920000076;34,66999817;8,859999657;0;761,8800049;118,8000031;16,77000046
25-ago-23 17:45:00;2,029999971;235,8500061;63,20999908;4,409999847;34,66999817;8,949999809;0;761,8699951;103,4300003;16,81999969
25-ago-23 17:50:00;2,25999999;231,4199982;63,56000137;3,630000114;34,68000031;8,949999809;0;761,8599854;76,98999786;16,62000084
25-ago-23 17:55:00;1,820000052;233,3399963;63,63000107;3,430000067;34,66999817;8,949999809;0;761,8900146;77,04000092;16,53000069
25-ago-23 18:00:00;1,24000001;250,7400055;63,70999908;2,25;34,65999985;8,960000038;0;761,8900146;63,27000046;16,70999908
25-ago-23 18:05:00;1,080000043;282,1400146;63,20000076;2,059999943;34,68000031;8,979999542;0;761,8800049;49,13000107;16,95000076
25-ago-23 18:10:00;0,870000005;275,6199951;64,58000183;1,960000038;34,68000031;9;0;761,9099731;36,18000031;16,82999992
25-ago-23 18:15:00;0,790000021;266,4599915;65,37000275;1,860000014;34,65999985;8,93999958;0;761,9199829;24,60000038;16,75
25-ago-23 18:20:00;1,139999986;275,519989;65,23999786;2,160000086;35,18000031;8,930000305;0;761,9299927;14,93000031;16,71999931
25-ago-23 18:25:00;0,829999983;320,6799927;65,98999786;1,570000052;36,61000061;8,960000038;0;761,9400024;8,390000343;16,44000053
25-ago-23 18:30:00;0,870000005;268,8399963;66,19999695;1,860000014;36,59000015;9,329999924;0;761,9299927;4,429999828;16,29000092
25-ago-23 18:35:00;0,050000001;47,45999908;66,5;0,49000001;36,59999847;11,72000027;0;761,9799805;2,589999914;16,23999977
25-ago-23 18:40:00;1,149999976;85,30000305;67,08999634;2,74000001;36,61000061;11,68999958;0;762,039978;1,429999948;16,09000015
25-ago-23 18:45:00;1,99000001;65,37999725;69,27999878;3,630000114;36,59000015;11,67000008;0;762,0800171;0,660000026;15,81999969
25-ago-23 18:50:00;2,700000048;65,76000214;71,68000031;4,210000038;36,59000015;11,65999985;0;762,1300049;0,239999995;15,47000027
25-ago-23 18:55:00;3,269999981;69,69000244;74,36000061;5;36,59000015;11,68000031;0;762,1400146;0,059999999;15,15999985
25-ago-23 19:00:00;2,74000001;68,08000183;76,54000092;4,610000134;36,59000015;11,68000031;0;762,1799927;0,01;14,93000031
25-ago-23 19:05:00;3,319999933;70,41000366;78,26999664;5;36,59999847;11,69999981;0;762,1599731;0;14,76000023
25-ago-23 19:10:00;3;68,19000244;79,44000244;5,389999866;36,59000015;11,68000031;0;762,1400146;0;14,59000015
25-ago-23 19:15:00;3,309999943;61,45000076;80,01000214;5,880000114;36,59999847;11,68000031;0;762,1400146;0,02;14,44999981
25-ago-23 19:20:00;3,24000001;62,06000137;80,37999725;5,099999905;38,22000122;11,69999981;0;762,1500244;0,01;14,31999969
25-ago-23 19:25:00;2,769999981;62,25999832;80,5;4,699999809;42,93000031;11,81000042;0;762,1500244;0;14,25
25-ago-23 19:30:00;2,779999971;60,00999832;80,54000092;4,510000229;42,95000076;12;0;762,1599731;0;14,15999985
25-ago-23 19:35:00;1,950000048;70,73000336;80,58000183;3,529999971;42,95000076;12,88000011;0;762,1199951;0;14,10000038
25-ago-23 19:40:00;1,460000038;73,62999725;80,54000092;3,039999962;42,95000076;12,84000015;0;762,1699829;0;14,05000019
25-ago-23 19:45:00;1,120000005;79,19000244;80,66000366;2,450000048;42,95000076;12,78999996;0;762,2600098;0;13,98999977
25-ago-23 19:50:00;1,279999971;90,13999939;80,90000153;2,549999952;42,93999863;12,73999977;0;762,3200073;0;13,92000008
25-ago-23 19:55:00;0,870000005;86,90000153;80,94000244;2,349999905;42,95000076;12,71000004;0;762,3300171;0;13,86999989
25-ago-23 20:00:00;1,25999999;80,02999878;81,08000183;2,160000086;42,95000076;12,67000008;0;762,3200073;0,01;13,80000019
25-ago-23 20:05:00;1,019999981;90,83999634;81,23999786;2,25;42,91999817;12,68999958;0;762,3499756;0,02;13,76000023
25-ago-23 20:10:00;0,769999981;92,62000275;81,33999634;1,570000052;42,93999863;12,72999954;0;762,3499756;0;13,72000027
25-ago-23 20:15:00;1,080000043;82,34999847;81,5;2,549999952;42,95000076;12,73999977;0;762,3599854;0;13,63000011
25-ago-23 20:20:00;0,899999976;92,93000031;81,80000305;1,75999999;46,43999863;12,77999973;0;762,3900146;0;13,56999969
25-ago-23 20:25:00;0,839999974;91,41999817;82;1,960000038;56,65000153;12,78999996;0;762,3900146;0;13,52999973
25-ago-23 20:30:00;0,829999983;103,5599976;82,16000366;1,470000029;56,65999985;12,40999985;0;762,3599854;0;13,5
25-ago-23 20:35:00;1,039999962;98;82,26000214;1,669999957;56,65999985;10,01000023;0;762,3099976;0;13,44999981
25-ago-23 20:40:00;1,049999952;112,9800034;82,45999908;1,669999957;56,65999985;9,979999542;0;762,3599854;0;13,40999985
25-ago-23 20:45:00;0,769999981;120,0999985;82,41999817;1,269999981;56,66999817;9,960000038;0;762,4000244;0;13,36999989
25-ago-23 20:50:00;0,930000007;130,0599976;82,36000061;1,370000005;56,66999817;9,920000076;0;762,4500122;0;13,25
25-ago-23 20:55:00;0,75;126,2399979;82,31999969;1,269999981;56,66999817;9,920000076;0;762,4899902;0,01;13,14999962
25-ago-23 21:00:00;0,709999979;120,7799988;82,33999634;1,179999948;56,65000153;9,920000076;0;762,4899902;0,02;13,06999969
25-ago-23 21:05:00;0,879999995;112,0599976;82,37999725;1,269999981;56,66999817;9,960000038;0;762,4699707;0,01;13,02000046
25-ago-23 21:10:00;0,670000017;100,6800003;82,08000183;0,980000019;56,65999985;10;0;762,460022;0;12,93999958
25-ago-23 21:15:00;0,899999976;103,4199982;82,08000183;1,269999981;56,66999817;10,02000046;0;762,4899902;0;12,81999969
25-ago-23 21:20:00;0,970000029;118,0599976;82,26000214;1,269999981;58,34000015;10,02000046;0;762,5300293;0;12,78999996
25-ago-23 21:25:00;0,850000024;114,5199966;82,18000031;1,179999948;63,18999863;10,03999996;0;762,5300293;0;12,80000019
25-ago-23 21:30:00;0,920000017;130,2400055;82,30000305;1,269999981;63,18000031;10,94999981;0;762,5800171;0;12,77000046
25-ago-23 21:35:00;0,75999999;123,1399994;82,30000305;1,080000043;63,18000031;17,10000038;0;762,6300049;0;12,75
25-ago-23 21:40:00;0,910000026;112,1999969;82,30000305;1,269999981;63,16999817;17,07999992;0;762,6400146;0;12,69999981
25-ago-23 21:45:00;0,629999995;104,6600037;82,30000305;0,980000019;63,18000031;17,05999947;0;762,6599731;0;12,59000015
25-ago-23 21:50:00;0,779999971;100,1399994;82,33999634;1,179999948;63,18999863;17,03000069;0;762,6400146;0;12,51000023
25-ago-23 21:55:00;0,800000012;110,1800003;82,51999664;1,080000043;63,18000031;17,02000046;0;762,6199951;0;12,46000004
25-ago-23 22:00:00;0,850000024;110,3799973;82,77999878;1,179999948;63,16999817;17,01000023;0;762,5900269;0,01;12,46000004
25-ago-23 22:05:00;0,819999993;113,9400024;82,80000305;1,269999981;63,15000153;17,04000092;0;762,5900269;0,02;12,43000031
25-ago-23 22:10:00;0,790000021;113,4199982;82,86000061;1,179999948;63,16999817;17,06999969;0;762,6599731;0,01;12,40999985
25-ago-23 22:15:00;0,560000002;127,9800034;82,81999969;0,879999995;63,16999817;17,14999962;0;762,7299805;0;12,34000015
25-ago-23 22:20:00;0,769999981;137,1000061;82,87999725;1,269999981;62,45000076;17,21999931;0;762,789978;0;12,27999973
25-ago-23 22:25:00;1,169999957;122,1399994;83,04000092;1,470000029;60,25;17,26000023;0;762,75;0;12,23999977
25-ago-23 22:30:00;1,080000043;117,8399963;83,19999695;1,370000005;60,24000168;17,37000084;0;762,7299805;0;12,19999981
25-ago-23 22:35:00;0,800000012;115,0999985;83,27999878;1,179999948;60,22000122;18,01000023;0;762,7399902;0;12,15999985
25-ago-23 22:40:00;0,889999986;112,1800003;83,22000122;1,269999981;60,25;17,98999977;0;762,7199707;0;12,03999996
25-ago-23 22:45:00;0,959999979;123,1999969;83,41999817;1,370000005;60,22000122;17,97999954;0;762,710022;0;12
25-ago-23 22:50:00;1,080000043;121,1999969;83,54000092;1,470000029;60,25;17,97999954;0;762,6599731;0;11,98999977
25-ago-23 22:55:00;0,920000017;115,8600006;83,58000183;1,370000005;60,25;17,90999985;0;762,6699829;0;11,97999954
25-ago-23 23:00:00;0,74000001;126,5;83,62000275;1,179999948;60,22000122;17,87999916;0;762,710022;0;11,97000027
25-ago-23 23:05:00;0,5;134,1399994;83,66000366;0,980000019;60,22000122;17,82999992;0;762,710022;0;11,93000031
25-ago-23 23:10:00;0,02;53,61999893;83,59999847;0,289999992;60,25;17,78000069;0;762,710022;0;11,81000042
25-ago-23 23:15:00;0,519999981;144,6000061;84,22000122;0,879999995;60,24000168;17,76000023;0;762,6500244;0,02;11,75
25-ago-23 23:20:00;0,589999974;133,8200073;84,37999725;0,879999995;59,04000092;17,82999992;0;762,6599731;0,02;11,85000038
25-ago-23 23:25:00;0,129999995;73,22000122;84,04000092;0,49000001;55,45000076;17,96999931;0;762,6799927;0,01;11,67000008
25-ago-23 23:30:00;0;0;84,59999847;0;55,43000031;18,39999962;0;762,710022;0;11,61999989
25-ago-23 23:35:00;0;0;84,19999695;0;55,43000031;20,94000053;0;762,7299805;0;11,53999996
25-ago-23 23:40:00;0,340000004;160,5599976;84,77999878;0,879999995;55,45000076;20,94000053;0;762,7600098;0;11,43999958
25-ago-23 23:45:00;0,379999995;143,7400055;84,66000366;0,689999998;55,45000076;20,93000031;0;762,7999878;0;11,43000031
25-ago-23 23:50:00;0,129999995;89,05999756;84,90000153;0,389999986;55,43000031;20,93000031;0;762,8400269;0;11,31000042
26-ago-23 00:00:00;0;0;85,19999695;0;55,45000076;20,93000031;0;762,7999878;0;11,22000027
26-ago-23 00:05:00;0,050000001;101,3000031;85,30000305;0,289999992;55,43999863;20,93000031;0;762,8300171;0;11,21000004
26-ago-23 00:10:00;0,370000005;147,6999969;85,41999817;0,49000001;55,45000076;20,95000076;0;762,8499756;0;11,10000038
26-ago-23 00:15:00;0,409999996;83,36000061;85,66000366;0,589999974;55,45999908;20,93000031;0;762,8200073;0;11,10000038
26-ago-23 00:20:00;0,479999989;50,72999954;85,80000305;0,689999998;53,77999878;20,94000053;0;762,7999878;0;11,06000042
26-ago-23 00:25:00;0,439999998;48,84999847;86,01999664;0,779999971;48,83000183;20,95000076;0;762,7800293;0;10,93999958
26-ago-23 00:30:00;0,74000001;74,30000305;86,26000214;1,370000005;48,81999969;21,29999924;0;762,789978;0;10,92000008
26-ago-23 00:35:00;1,00999999;78,87999725;86,59999847;1,860000014;48,81000137;23,60000038;0;762,7999878;0;10,93000031
26-ago-23 00:40:00;1,289999962;90,08000183;86,98000336;2,059999943;48,81000137;23,60000038;0;762,8200073;0;11,17000008
26-ago-23 00:45:00;1,399999976;86,04000092;86,98000336;2,160000086;48,83000183;23,57999992;0;762,8099976;0;11,39000034
26-ago-23 00:50:00;1,460000038;73,94999695;87,05999756;2,349999905;48,83000183;23,57999992;0;762,75;0;11,48999977
26-ago-23 00:55:00;1,460000038;63,72000122;86,94000244;2,25;48,81000137;23,56999969;0;762,7199707;0;11,59000015
26-ago-23 01:00:00;1,24000001;61,95999908;86,90000153;2,059999943;48,81999969;23,57999992;0;762,7000122;0;11,57999992
26-ago-23 01:05:00;0,029999999;12,01000023;86,59999847;0,49000001;48,83000183;23,56999969;0;762,7399902;0;11,52999973
26-ago-23 01:10:00;0,319999993;200,9199982;86,86000061;0,779999971;48,81999969;23,55999947;0;762,7800293;0;11,43999958
26-ago-23 01:15:00;0,779999971;287,8999939;86,73999786;1,269999981;48,83000183;23,54000092;0;762,7700195;0;11,39999962
26-ago-23 01:20:00;1,019999981;316,9400024;86,68000031;1,570000052;45,59999847;23,47999954;0;762,7999878;0;11,17000008
26-ago-23 01:25:00;1,029999971;337,519989;87,08000183;1,370000005;35,88000107;23,46999931;0;762,8099976;0;11,02000046
26-ago-23 01:30:00;0,769999981;335,019989;87,27999878;1,370000005;35,86999893;22,38999939;0;762,8300171;0;10,94999981
26-ago-23 01:35:00;0,75;277,9599915;87,40000153;0,879999995;35,88000107;15,47000027;0;762,8300171;0;10,86999989
26-ago-23 01:40:00;0,879999995;14,47999954;87,58000183;1,080000043;35,86999893;15,44999981;0;762,8200073;0;10,86999989
26-ago-23 01:45:00;0,430000007;16,23999977;87,36000061;0,879999995;35,86999893;15,40999985;0;762,8200073;0;10,80000019
26-ago-23 01:50:00;0,050000001;3,779999971;87,31999969;0,49000001;35,86999893;15,39000034;0;762,7999878;0;10,61999989
26-ago-23 01:55:00;0,340000004;41,11000061;87,58000183;0,689999998;35,86000061;15,38000011;0;762,7700195;0;10,56000042
26-ago-23 02:00:00;0,180000007;36,20000076;87,58000183;0,49000001;35,86000061;15,36999989;0;762,75;0;10,51000023
26-ago-23 02:05:00;0,409999996;21,75;87,86000061;0,689999998;35,86000061;15,36999989;0;762,7399902;0;10,51000023
26-ago-23 02:10:00;0,449999988;25,07999992;87,76000214;0,589999974;35,86000061;15,35000038;0;762,75;0;10,52999973
26-ago-23 02:15:00;0,569999993;51,20999908;87,48000336;0,779999971;35,86000061;15,34000015;0;762,75;0;10,38000011
26-ago-23 02:20:00;0,600000024;82,55999756;87,83999634;0,879999995;36,74000168;15,34000015;0;762,7000122;0;10,23999977
26-ago-23 02:25:00;0,389999986;83,12000275;88,13999939;0,589999974;39,29999924;15,38000011;0;762,6799927;0;10,39000034
26-ago-23 02:30:00;0,409999996;83,05999756;87,91999817;0,589999974;39,27999878;15,05000019;0;762,6799927;0;10,43000031
26-ago-23 02:35:00;0,310000002;109,6800003;87,87999725;0,689999998;39,29000092;12,77000046;0;762,6699829;0;10,36999989
26-ago-23 02:40:00;0,49000001;99,69999695;87,87999725;0,689999998;39,29000092;12,75;0;762,6799927;0;10,30000019
26-ago-23 02:45:00;0,620000005;84,37999725;88,04000092;0,779999971;39,29000092;12,73999977;0;762,6099854;0;10,22000027
26-ago-23 02:50:00;0,680000007;82,47000122;88,12000275;0,779999971;39,29000092;12,73999977;0;762,5300293;0;10,19999981
26-ago-23 02:55:00;0,540000021;72,79000092;88,18000031;0,689999998;39,29000092;12,73999977;0;762,5;0;10,13000011
26-ago-23 03:00:00;0,469999999;52,61999893;88,22000122;0,689999998;39,29000092;12,73999977;0;762,4400024;0;10
26-ago-23 03:05:00;0,709999979;62,59000015;88,66000366;0,879999995;39,27999878;12,77000046;0;762,3599854;0;10,02000046
26-ago-23 03:10:00;0,720000029;81,01000214;88,62000275;0,879999995;39,29000092;12,77000046;0;762,3099976;0;10,03999996
26-ago-23 03:15:00;0,620000005;88,08000183;88,66000366;0,779999971;39,29000092;12,77999973;0;762,2800293;0;10,02999973
26-ago-23 03:20:00;0,479999989;76,54000092;88,76000214;0,589999974;39,06000137;12,78999996;0;762,2600098;0;9,979999542
26-ago-23 03:25:00;0,600000024;57,84999847;88,72000122;0,779999971;38,33000183;12,85000038;0;762,2299805;0;9,880000114
26-ago-23 03:30:00;0,180000007;31,82999992;88,81999969;0,589999974;38,31000137;13,43999958;0;762,2399902;0;9,75
26-ago-23 03:35:00;0;0;89,16000366;0;38,31999969;17,03000069;0;762,1900024;0;9,699999809
26-ago-23 03:40:00;0;0;89,12000275;0;38,31999969;17,03000069;0;762,1500244;0;9,729999542
